Key            Name:Suffix                                Trend Definitions Used		BuildingName																
Point_1:	BURTON.YEST.STEAM.CONSUMP	Burton Hall																
Point_2:	COWLING.YEST.STEAM.CONSUMP	Cowling Recreation Center																
Point_3:	DAVIS.YEST.STEAM.CONSUMP	Davis Hall																
Point_4:	EVANS.YEST.STEAM.CONSUMP	Evans Hall																
Point_5:	GOODHUE.YEST.STEAM.CONSUMP	Goodhue Hall																
Point_6:	HULINGS.YEST.STEAM.CONSUMP	Hulings Hall																
Point_7:	LIBRARY.YEST.STEAM.CONSUMP	Gould Memorial Library																
Point_8:	MUDD.YEST.STEAM.CONSUMP	Mudd Hall of Science																
Point_9:	MUSSER.YEST.STEAM.CONSUMP	Musser Hall																
Point_10:	MYERS.YEST.STEAM.CONSUMP	Myers Hall																
Point_11:	NOURSE.YEST.STEAM.CONSUMP	Nourse Hall																
Point_12:	OLIN.YEST.STEAM.CONSUMP	Olin Hall of Science																
Point_13:	SAYLES.YEST.STEAM.CONSUMP	Sayles-Hill Campus Center																
Point_14:	SEVY.YEST.STEAM.CONSUMP	Severance Hall																
Point_15:	STHS.YEST.STEAM.CONSUMP	Student Houses																
Point_16:	WATSON.YEST.STEAM.CONSUMP	Watson Hall																
Point_17:	WEST.GYM.YEST.STEAM.CONSUMP	West Gymnasium																
Time Interval:	1 Days																	
Date Range:	7/1/2009 00:00:00 - 11/18/2011 23:59:59																	
Report Timings:	All Hours																	
																		
<>Date	Time	Point_1	Point_2	Point_3	Point_4	Point_5	Point_6	Point_7	Point_8	Point_9	Point_10	Point_11	Point_12	Point_13	Point_14	Point_15	Point_16	Point_17
9/6/10	2:00:00	139288.64	1490.15	-2.43	0	742.72	No Data	474.95	No Data	402.38	58.04	114.01	37.39	3.13	39.03	244.33	740.3	0
9/7/10	2:00:00	-936.36	1891.32	375.19	0	877.8	No Data	78.75	No Data	207.67	58.04	114.01	37.39	3.13	39.03	115.88	740.3	0
9/8/10	2:00:00	-936.36	1556.83	-8.34	0	877.8	No Data	78.75	No Data	456.77	301.93	114.01	37.39	3.13	39.03	1065.4	611.49	0
9/9/10	2:00:00	210604.14	2748.6	139.87	0	2041.02	No Data	732.76	No Data	1499.26	835.33	114.01	37.39	376.04	39.03	476.19	1866.32	0
9/10/10	2:00:00	118941.01	2748.6	10.81	0	1456.06	No Data	732.76	No Data	1499.26	300.39	114.01	37.39	0.01	39.03	758.87	1372.83	0
9/11/10	2:00:00	-701.58	2216.47	10.81	0	1456.06	No Data	78.77	No Data	836.95	190.04	114.01	37.39	0.01	39.03	113.33	1081.59	0
9/12/10	2:00:00	-552.3	1412.94	338.32	0	1456.06	No Data	78.77	No Data	1262.07	190.04	114.01	37.39	0.01	39.03	113.33	1188.51	0
9/13/10	2:00:00	-552.3	2498.09	149.67	0	1790.38	No Data	78.77	No Data	1448.09	340.15	114.01	37.39	0.01	39.03	1224.38	1512.41	6461.55
9/14/10	2:00:00	74858.91	1664.6	149.67	186.83	1913.96	No Data	910.25	No Data	1832.16	834.26	114.01	37.39	0.01	39.03	1732.8	1386.04	717.29
9/15/10	2:00:00	152429.64	2712.41	149.67	0.52	1728.71	No Data	910.25	No Data	1832.16	590.65	114.01	37.39	0.01	39.03	1202.95	1685.49	18100.26
9/16/10	2:00:00	-1130.61	2964.01	149.67	178.89	1870.62	No Data	78.75	No Data	1432.78	212.84	114.01	37.39	0.01	39.03	391.15	1402.08	19145.62
9/17/10	2:00:00	368669.78	7492.5	39.82	178.89	1870.62	No Data	788.21	No Data	2299.27	988.65	114.01	37.39	0.01	39.03	2411.82	1751.98	33528.34
9/18/10	2:00:00	118336.4	5652.03	39.82	178.89	1543.71	No Data	78.76	No Data	1149.92	456.31	114.01	37.39	0.01	39.03	574.28	1751.98	24588.76
9/19/10	2:00:00	323559.38	6880.87	39.82	178.89	4461.97	No Data	1982.95	No Data	2842.89	1698.48	114.01	37.39	1939.58	39.03	3045.46	3418.54	33582.54
9/20/10	2:00:00	177479.81	7938.26	39.82	178.89	1859.99	No Data	186.08	No Data	1726.18	804.3	114.01	37.39	0.01	39.03	988.6	1895.3	19542.41
9/21/10	2:00:00	-4097.54	5141.35	39.82	178.89	1859.99	No Data	78.92	No Data	1618.04	804.3	114.01	37.39	0.01	39.03	1606.66	1374.04	14816.46
9/22/10	2:00:00	-3756.78	2439.37	251.7	178.89	1758.01	No Data	78.92	No Data	1332.32	406.64	114.01	37.39	0.01	39.03	317.02	1684.66	17504.4
9/23/10	2:00:00	136977.31	4253.14	251.7	54.6	1758.01	No Data	732.33	No Data	2535.52	848.96	114.01	37.39	0.01	39.03	1505.67	1859.28	19388.89
9/24/10	2:00:00	118.54	1655.78	251.7	54.6	1758.01	No Data	78.77	No Data	1112.18	119.15	114.01	37.39	0.01	39.03	344.54	1330.86	17901.8
9/25/10	2:00:00	211679.02	5290.65	-6.8	54.6	1758.01	No Data	78.77	No Data	1383.39	787.24	13.39	37.39	0.01	39.03	1944.18	1668.16	17901.8
9/26/10	2:00:00	312722.03	5958.14	-6.8	54.6	2000.07	No Data	1963.13	No Data	3291.81	1284.27	13.39	37.39	0.01	39.03	1732.68	2311.8	17901.8
9/27/10	2:00:00	314176.63	7823.16	-6.8	54.6	6342.6	No Data	720.67	No Data	4070.36	2780.64	13.39	142.68	2027.19	39.03	3326.62	4969.2	17901.8
9/28/10	2:00:00	151753.84	5784.5	110.3	213.56	3798.18	No Data	166.23	No Data	2565.83	899.64	13.39	36.36	30.95	39.03	1219.41	3296.57	17901.8
9/29/10	2:00:00	36380.92	4154.4	1478.59	213.56	2126.78	No Data	166.23	No Data	1541.89	618.54	13.39	36.36	30.95	39.03	1505.72	1888.85	17901.8
9/30/10	2:00:00	112573.34	4826.45	519.33	1118.63	2126.78	No Data	768.66	No Data	2124.6	439.04	13.39	36.36	30.95	39.03	742.9	1888.85	17901.8
10/1/10	2:00:00	97708.97	5720.39	640.07	1226.36	1909.99	No Data	768.66	No Data	1728.55	838.98	13.39	36.36	30.95	39.03	1342.63	1435.88	17901.8
10/2/10	2:00:00	185622.27	7883.33	901.11	1226.36	2099.05	No Data	1099.38	No Data	2847.85	1138.75	13.39	36.36	30.95	39.03	1118.73	1806.32	17901.8
10/3/10	2:00:00	360434.81	9178.87	1418.1	1595.03	12055.32	No Data	140.17	No Data	3226.39	3550.82	13.39	182.14	2031.16	39.03	1935.38	5632.94	17901.8
10/4/10	2:00:00	344403.13	10469.74	2202.13	1714.4	14782.45	No Data	597.99	No Data	4131.44	4841.86	13.39	35.75	2031.16	39.03	2758.9	5739.13	17901.8
10/5/10	2:00:00	245180.5	10043.34	1231.98	1935.14	5007.3	No Data	597.99	No Data	2627.05	2954.13	13.39	164.5	222.83	39.03	1232.92	3480.41	17901.8
10/6/10	2:00:00	142480.03	7963.44	682.83	960.48	5577.54	No Data	167.17	No Data	2162.7	1534.96	13.39	164.5	480.56	39.03	758.32	3480.41	17901.8
10/7/10	2:00:00	-1247.9	6652.01	682.83	960.48	2002.74	No Data	167.17	No Data	2041.22	463.66	13.39	36.06	0.01	39.03	1121.98	1883.5	17901.8
10/8/10	2:00:00	176530.19	6926.9	979.83	960.48	3674.55	No Data	717.89	No Data	2554.58	1471.42	13.39	36.06	364.13	39.03	1516.55	2402.34	17901.8
10/9/10	2:00:00	-1241.08	4460.88	114.63	727.08	2103.83	No Data	79.74	No Data	1809.37	235.93	13.39	36.06	0.01	39.03	443.47	1849.45	7631.03
10/10/10	2:00:00	-790.44	4131.11	413.23	469.43	2103.83	No Data	79.74	No Data	1809.37	235.93	13.39	36.06	0.01	39.03	174.13	1674.9	-262.4
10/11/10	2:00:00	-990.96	4275.2	413.23	357.86	1954.42	No Data	79.74	No Data	1647.94	235.93	13.39	36.06	0.01	39.03	837.33	1674.9	-262.4
10/12/10	2:00:00	49759.88	3673.21	413.23	842.12	2114.42	No Data	651.25	No Data	1954.32	485.1	426.09	36.06	0.01	39.03	1336.45	1460.07	-262.4
10/13/10	2:00:00	55.74	3673.21	602.93	490.41	2114.42	No Data	78.75	No Data	1954.32	379.68	86.78	36.06	0.01	39.03	1336.45	1663.4	-158.04
10/14/10	2:00:00	194736.81	5640.6	602.93	909.7	5036.19	No Data	1225.53	No Data	2646.27	1505.3	86.78	36.06	360.28	39.03	1336.45	2252.66	-158.04
10/15/10	2:00:00	183925.81	6002.62	807.18	909.7	9772.7	No Data	673.04	No Data	3093.62	1505.3	86.78	36.06	360.28	39.03	1881.28	2619.04	-158.04
10/16/10	2:00:00	261892.45	8368.33	984.73	1403.02	12030.49	No Data	673.04	No Data	3205.63	2640.02	86.78	171.54	360.28	39.03	2104.35	3370.26	-158.04
10/17/10	2:00:00	205174.66	7969.59	413.69	1058.29	2348.2	No Data	673.04	No Data	2528.71	443.11	86.78	36.77	0.01	39.03	1828.99	1769.22	0
10/18/10	2:00:00	297794.88	9950.52	1467.69	1753.85	21240.36	No Data	673.04	No Data	2632.75	2699.94	86.78	153.69	3121.62	39.03	1494.54	4194.1	0
10/19/10	2:00:00	336544.25	11234.46	1310.58	2251.76	21612.01	No Data	141.45	No Data	3205.41	3503.65	86.78	37.34	793.92	39.03	775.89	4942.86	0
10/20/10	2:00:00	311233.69	12253.7	1433.9	2251.76	5923.96	No Data	488.65	No Data	3470.53	4326.59	86.78	155.89	454.09	39.03	2278.46	4596.63	0
10/21/10	2:00:00	255208.08	10067.67	1072.8	1384.62	5072.75	No Data	488.65	No Data	3028.02	2251.19	86.78	37.17	904.74	39.03	1446.68	3345.63	0
10/22/10	2:00:00	404106.31	11327.28	2732.61	2134.09	5905.03	No Data	116.74	No Data	3998.3	5091.85	86.78	281.63	1249.38	39.03	2348.36	5659.4	0
10/23/10	2:00:00	207918.06	12082.55	1980.52	3130.38	1218.59	No Data	116.74	No Data	3593.39	3892.66	86.78	29.39	491.93	39.03	1781.81	4090.78	0
10/24/10	2:00:00	70482.23	6615.39	332.85	1331.05	1505.91	No Data	553.59	No Data	2237.73	372.88	86.78	29.39	0.01	39.03	1426.65	1517.12	0
10/25/10	2:00:00	-357.51	5540.95	141.71	622.08	1689.07	No Data	78.8	No Data	2105.27	200.82	86.78	29.39	0.01	39.03	1002.66	1912.03	0
10/26/10	2:00:00	-357.51	6536.25	18.86	965.52	2321.34	No Data	78.8	No Data	1743.15	658.81	86.78	29.39	0.01	39.03	601.39	1912.03	0
10/27/10	2:00:00	362621.03	10876.4	3480.87	1932.18	11002.25	No Data	553.81	No Data	3841.8	4477.62	200.57	139.94	848.43	39.03	2641.22	4142.66	0
10/28/10	2:00:00	645040.75	14158.49	6484.87	3176.32	12259.22	No Data	78.77	No Data	7263.12	8376.22	2.38	5.8	103.49	39.03	6961.25	6491.1	66609.63
10/29/10	2:00:00	730762.63	15474.62	6755.67	3806.79	12455.28	No Data	353.78	No Data	8223.27	10261.68	2.38	5.8	790.43	39.03	6399.29	7229.46	101188.03
10/30/10	2:00:00	650936.31	16541.74	5878.69	4244.56	10049.93	No Data	941.17	No Data	16313.79	7486.65	6299.25	5.8	2113.39	267.69	6056.22	6168.65	93153.77
10/31/10	2:00:00	519658.19	12657.91	3246.91	2274.11	10835.75	No Data	84.25	No Data	15449.69	5250.77	7055.29	159.34	1639.88	156.67	1861.16	5457.14	78771.47
11/1/10	2:00:00	577638.44	14667.16	4282	3752.37	13751.64	No Data	84.25	No Data	16139.14	9367.37	8744.57	19.88	3026.35	156.67	6090.35	7729.98	75059.95
11/2/10	2:00:00	603912.56	16732.17	5792.06	4820.87	12858.16	No Data	757.42	No Data	14172.47	7917.26	3306.32	156.59	1848.46	156.67	5132.15	7218.12	67091.51
11/3/10	2:00:00	565762.56	16098.76	4724.96	4203.48	8094.29	No Data	613.65	No Data	11588.61	5944.75	153.8	28.87	158.97	156.67	3663.57	5918.86	61028.32
11/4/10	2:00:00	501527.25	13723.96	3877.74	2753.7	8471.9	No Data	89.61	No Data	9518.47	4297.65	153.8	28.87	671.25	156.67	1667.89	5549.94	48993.39
11/5/10	2:00:00	563637.88	14835.24	5743.24	3113.52	11343.28	No Data	89.61	No Data	11331.8	8682.55	153.8	142.38	370.17	156.67	3724.93	6241.18	47976.56
11/6/10	2:00:00	641818.56	17188.6	6442.9	4436.91	12845.66	No Data	887.85	No Data	15409.95	10399.2	442.06	24.43	3074.18	319.31	6951.77	8166.94	50276.77
11/7/10	1:00:00	586189.13	12820.15	3906.67	3106.43	8179.04	No Data	363.73	No Data	11182.94	6549.59	206.58	24.43	2123.91	72.66	4194.77	5600.73	53186.78
11/8/10	1:00:00	429902.34	12183.04	2551.54	1850	6239.71	No Data	501.92	No Data	7388.68	3721.62	206.58	140.95	3063.12	72.66	2046.35	4418.49	48066.98
11/9/10	1:00:00	317280.5	10705.51	1022.99	2389.96	3025.33	No Data	501.92	No Data	3955.75	1826.05	206.58	21.21	881.68	72.66	2046.35	3352.64	46681.57
11/10/10	1:00:00	191704.05	8181.11	1381.85	1443.38	3865.06	No Data	156.56	No Data	2926.11	2299.33	206.58	140.14	391.48	72.66	2046.35	3911.72	16604.97
11/11/10	1:00:00	262685.47	7789.17	901.5	1139.44	2865	No Data	791.06	No Data	2473.85	1511.6	206.58	12.13	391.48	72.66	1304.15	1937.22	0
11/12/10	1:00:00	474051.66	12004.08	2948.62	2198.14	9557.19	No Data	80.64	No Data	3723.68	5703.75	206.58	265.35	391.48	72.66	1651.01	5766.85	0
11/13/10	1:00:00	530124.81	14810.09	5578.83	2537.68	12125.72	No Data	80.64	No Data	5631.87	8810.89	206.58	1.55	1153.36	72.66	3360.59	6328.24	0
11/14/10	1:00:00	677593.06	16649.51	7176.69	4581.15	13972.21	No Data	636.89	No Data	12663.94	10969.23	565.01	1.55	4998.03	218.97	8310.2	7922.82	0
11/15/10	1:00:00	777253.63	17591.17	7375.03	4736.71	14704.21	No Data	294.43	No Data	11878.22	11078.76	922.99	1.55	5501.54	361.92	6597.39	7634.71	0
11/16/10	1:00:00	773338.88	17918.81	7752.21	5646.4	15181.23	No Data	594.76	No Data	10948.93	11349.11	1219.63	1.55	3836.23	361.92	6751.55	8878	87570.76
11/17/10	1:00:00	788642.44	17918.81	8633.07	5420.79	16329.41	No Data	594.76	No Data	19879.59	11234.46	1068.67	1.55	4945.71	361.92	8063.55	9123.11	106921.92
11/18/10	1:00:00	9139.9	16921.21	7706.01	4876.04	14902.04	No Data	437.14	No Data	23191.75	10961.06	588.55	1.55	4571.35	143.27	7749.36	9123.11	72048.27
11/19/10	1:00:00	14678.98	17522.27	9231.58	5530.35	15663.95	No Data	1162.39	No Data	25721.24	11459.47	986.48	1.55	6988.93	31.91	10044.71	9641.25	71066.47
11/20/10	1:00:00	15088.04	16218.63	8999.55	4691.08	14178.78	No Data	513.95	No Data	20570.27	10603.82	1494.27	1.55	5345.92	31.91	8955.49	8611	69824.23
11/21/10	1:00:00	17036.8	15214.84	9852.44	5881.77	19073.79	No Data	2522.29	No Data	27327.53	14147.9	5903.87	1.55	9586.84	891.34	13027.87	12555.04	47191.98
11/22/10	1:00:00	15511.14	16922.81	8730.76	6479.85	16932.3	No Data	840.28	No Data	18813.62	11682.19	1423.11	1.55	6980.39	253.04	8004.11	9833.03	46004.75
11/23/10	1:00:00	16501.73	18195.34	10136.7	7319.88	18093.08	No Data	2610.57	No Data	23401.01	13144.35	4429.75	1.55	7204.96	1852.81	13907.82	11207.63	54112.88
11/24/10	1:00:00	19986.18	19534.41	12751.91	10837.18	21625.47	No Data	16027.12	No Data	28741.01	15722.28	12676.8	4526.63	13747.72	6448.48	12547.1	13873.26	55669.72
11/25/10	1:00:00	18775.44	20007.54	11288.37	5894.88	16778.19	No Data	12483.42	No Data	19957.01	11768.87	5299.88	29.35	12756.78	1341.69	316.55	9105.71	41055.16
11/26/10	1:00:00	22235.04	18306.55	12614.64	6033.93	13656.29	No Data	18311.13	No Data	28109.42	15731.75	1717.24	1500.4	9836.37	14936.97	4715.21	11872.34	50047.13
11/27/10	1:00:00	22235.04	18787.58	13155.87	5787.32	13974.58	No Data	18876.25	No Data	26757.57	14559.5	1717.24	848.39	10307.28	9660.96	3263.61	11872.34	52420.5
11/28/10	1:00:00	21638.62	19160.69	12152.34	6291.99	21418.13	44471.87	18391.13	No Data	25338.68	14004.02	7479.17	621.97	15915.42	5536.4	3263.61	11770.85	52435.04
11/29/10	1:00:00	17940.13	19562.73	8475.66	6562.08	14298.61	13486.14	7817.14	No Data	12621.62	8974.47	397.46	4.98	7662.91	102.93	752.43	6779.77	47065.92
11/30/10	1:00:00	16611.03	15110.91	9404.18	2811.44	12189.51	5871.77	3516.9	No Data	13632.73	9170.29	332.82	4.98	6909.37	102.93	193.48	5873.38	55705.32
12/1/10	1:00:00	19463.12	19416.65	12281.88	13770.53	18856.47	40483.67	14227.85	No Data	20360.48	13189.13	8718.81	4.98	10977.48	911.21	2379.29	10209.55	70892.88
12/2/10	1:00:00	22083.95	23174.69	14279.95	18812.42	22029.1	49061.41	18312.9	No Data	25545.78	15365.05	13169.69	7944.77	14790.38	6625.46	5908.92	14237.48	98127.3
12/3/10	1:00:00	21492.4	22224.88	14171.36	17343.12	20970.99	46096.72	18110.68	No Data	23674.8	14707.98	11114.36	2258.21	14479.39	6487.02	3471.8	13088.61	75603.44
12/4/10	1:00:00	21765.36	22555.06	14437.29	17616.43	22055.97	49668.69	19147.28	No Data	24557.81	15437.35	12257.2	9666.89	15211.54	7823.9	5443.41	14207.42	86470.31
12/5/10	1:00:00	19340	17678.34	11640.47	14015.99	20863.62	43799.69	17821.47	No Data	23209.96	14546.31	9684.42	302.59	11621.69	781.87	1412.2	12718.94	57234.29
12/6/10	1:00:00	20392.56	25476.29	13723.24	17739.64	24232.27	57800.94	20408.97	No Data	26969.38	17243.47	14403.41	9412.02	12544.71	4901.17	8165.7	16344.25	67900.18
12/7/10	1:00:00	18986.84	22583.35	13971.18	17052.36	22513.83	49211.09	20064.97	No Data	24649.25	15506.73	10559.77	7096.03	12187.66	1171.23	5044.69	14511.88	38943.6
12/8/10	1:00:00	18915.61	24381.96	13770.89	17407.69	23259.12	52983.29	20582.88	No Data	26396.43	16578.01	12997.22	17420.61	13156.21	5349.07	6969.96	15420.24	74184.86
12/9/10	1:00:00	20343.21	24494.81	15439.32	18447.77	25050.94	59272.26	21910.6	No Data	27287.35	17967.86	15816.07	24994.64	14119.84	8557.35	10729.25	18405.14	92697.39
12/10/10	1:00:00	18177.74	22608.62	12270.2	15390.36	19621.51	34902.86	16552.51	No Data	20739.46	12880.33	6378.61	522.74	11832.42	400.55	4751.88	12918.72	58148.21
12/11/10	1:00:00	18372.75	18831.11	11906.16	10953.83	19093.77	34718.47	16138.52	No Data	21181.82	12380.75	7982.61	168.34	11005	450.75	2469.66	9953.22	67976.4
12/12/10	1:00:00	18459.46	17040.73	13679.5	9512.25	20200.16	38940.17	18457.76	No Data	22477.75	12827.88	10015.46	1132.21	12352.59	510.46	2983.26	12761.35	76933.9
12/13/10	1:00:00	23298.75	23417.26	16632.44	16320.32	23867.58	55271.48	22865.74	No Data	29554.66	16628.53	15063.86	29513.26	16475.67	11438.24	12204.53	16945.79	82366.36
12/14/10	1:00:00	25534.86	25852.56	20939.25	18658.97	26347.49	64666	24961.84	No Data	32052.12	18628.79	17166.68	39945.68	18162.58	14579.42	14655	18735.66	87765.72
12/15/10	1:00:00	23768.84	25544.18	20318.06	18512.21	24989.17	59446.69	23720.61	No Data	30293.79	17523.07	16422.75	34018.84	15358.37	8728.28	13849.27	18633.68	76234.04
12/16/10	1:00:00	20404.1	21378.58	17895.71	15786.03	20876.56	42720.87	20025.28	No Data	25558.28	14020.08	12511.26	16967.18	12007.27	150.48	8057.95	14894.12	46481.54
12/17/10	1:00:00	18809.31	20170.52	16210.02	13782.91	19705.54	37788.3	18718.35	No Data	23998.9	13258.68	9775.95	10677.72	10544.68	27	5495.58	13946.17	56484.29
12/18/10	1:00:00	20179.08	21714.59	16519.52	15999.57	23255.25	48318.95	19373.56	No Data	26893.63	15612.89	13380.13	24768.21	11723.52	2466.41	9258.02	15231.45	64427.18
12/19/10	1:00:00	20252.89	19772.64	16136.29	18134.47	24616.15	52550.34	19435.25	No Data	26501.01	16778.08	15019.63	12368.98	12213.53	4581.57	10103.2	16334.82	35166.08
12/20/10	1:00:00	20173.03	25678.69	16169.38	18746.77	25109.7	55227.91	20237.11	No Data	27045.86	17550.56	15613.31	19319.62	12112.28	7367.63	9718.48	17214.8	53189.57
12/21/10	1:00:00	17723.66	22225.3	14703.68	16635.93	20519.84	39457.49	17449.49	No Data	21463.69	13744.86	8498.98	4322.96	8896.07	292.3	4226.02	14558.04	40334.21
12/22/10	1:00:00	17068.65	19833.53	13796.31	13648.83	19435.48	33769.91	14849.42	No Data	20892.41	12841.59	7388.12	2146.19	7695.4	254.22	935.07	11451.29	37897.92
12/23/10	1:00:00	15909.92	18596.56	11639.79	9848.01	16947.87	22046.49	7782.12	No Data	19553.66	11218.48	2233.1	20.2	6497.56	29.58	562.32	8755.75	30072.2
12/24/10	1:00:00	15283.77	17694.88	11529.05	8039.25	16473.6	25707.89	8789.98	No Data	20114.82	11380	3780.33	9.33	4979.96	27	1194.62	8282.35	35474.45
12/25/10	1:00:00	15355.73	16886.04	11552.17	7454.78	12827.67	32880.94	11930.82	No Data	20745.91	13121.96	325.34	537.41	2672.27	28.78	1073.11	10336.54	27375.71
12/26/10	1:00:00	16474.54	18506.48	13205.55	10651.12	21510.84	43441.14	16787.88	No Data	22822.52	14759.83	9934.94	2744.9	9861.16	116.54	4651.27	13109.75	33098.31
12/27/10	1:00:00	16773.27	23640.54	12546.97	14524.69	21585.58	45025.09	17517.88	No Data	23291.61	15255.38	10737.47	5407.08	9835.03	171.31	5577.06	13371.19	38712.08
12/28/10	1:00:00	17606.13	19898.2	14335.1	14849.3	14866.19	45783.82	18491.33	No Data	23451	15586.55	1601.04	9052.52	7794.69	407.42	6956.59	13937.21	53010.02
12/29/10	1:00:00	16796.25	18932.44	13112.4	13004.71	20025.05	35678.38	16326.04	No Data	21058.06	13328.32	6455.63	5599.59	9155.74	27	4329.18	12782.57	54660.61
12/30/10	1:00:00	15137.29	17878.26	10910.2	10760.01	17367.89	18765.95	8043.27	No Data	19210.71	11038.2	2013.05	4.06	3465.48	27	13948.29	10488.52	37970.66
12/31/10	1:00:00	13847.68	18853.64	9800.16	7354.37	15249.27	7433.57	2403.09	No Data	16888.48	9969.27	1628.97	262.6	1715.74	328.92	8934.02	8459.25	37826.48
1/1/11	1:00:00	17205.25	19131.47	14886.97	13616.09	14478.2	46203.2	17134.34	No Data	24658.09	15670.71	1843.73	7763.82	7379.9	553.26	16596.89	14154.73	45837.39
1/2/11	1:00:00	21684.7	23917.94	18326.55	19230.88	28450.98	61608.19	20716.19	No Data	33104.45	19685.77	18734.61	23312.53	10073.15	9258.99	22114.69	20511.69	58536.71
1/3/11	1:00:00	21891.88	28952.9	17402.24	18422.95	28081.95	55744.47	20410.2	No Data	29715.54	18833.55	17791.68	14457.97	12411.43	7638.04	19948.46	20044.7	66304.73
1/4/11	1:00:00	19934.48	25703.85	16353.04	16224.15	26155.96	48411.16	19677.84	No Data	25696.07	19308.72	12854.03	4208.64	11930.27	6232.97	16342.31	19804.5	73099.63
1/5/11	1:00:00	24142.04	28927.06	20186.23	19323.98	31437.38	67812.71	22185.26	No Data	28435.87	27311.52	18907.54	30164.08	16423.81	17160.1	21496.18	25844.83	79225.23
1/6/11	1:00:00	20609.22	25146.94	16243.91	17239.09	24923.4	45280.57	16767.53	No Data	25496.7	20688.77	11259.85	5346.02	12522.7	6831.85	16186.03	18390.4	68882.21
1/7/11	1:00:00	20689.27	25539.98	16387.55	17186.28	26901.62	52052.28	18010.28	No Data	27165.3	21975.07	13128.01	5120.28	12926	9797.82	16929.71	19161.52	67462.99
1/8/11	1:00:00	21082.21	25054.69	17492.58	16597.51	27211.87	52305.15	18938.28	No Data	27426.5	21180.25	14352.5	6444.47	13557.38	13294.95	19244.67	19094.4	63631.04
1/9/11	1:00:00	22555.33	26312.14	17270.14	20197.61	29792.94	60161.66	21191.22	No Data	29170.23	22923.14	17498.74	26543.57	15527.19	15754.95	19611.43	22580.88	55538.83
1/10/11	1:00:00	23339.58	28660.64	17660.24	21009.99	30332.38	63483.48	21563.55	No Data	29214.76	23476.34	18773.91	33812.74	15931.01	15161.53	20517.95	22947.58	75681.52
1/11/11	1:00:00	20708.51	26076.66	16890.34	18879.04	25296.96	48352.63	17715.48	No Data	25369.33	19144.47	12873.92	4738.67	12530.56	8535.44	15827.27	18582.56	67231.12
1/12/11	1:00:00	18933.2	22500.47	15017.37	15265.45	23700.39	41960.22	12963.3	No Data	24657.09	17841.75	8800.75	7279.42	10430.6	3480.2	14289.52	17467.94	62816.15
1/13/11	1:00:00	20699.11	25899.88	16957.58	17333.83	26245.7	54358.02	17407.48	No Data	27563.54	21062.21	14630.39	29984.66	13008.14	9971.24	17405.55	19520.44	71684.05
1/14/11	1:00:00	22100.95	27421.64	18594.83	19643.17	27258.33	56928.1	19016.29	No Data	27439.02	21429.45	15745.14	30045.71	13004.38	10833.12	19102.61	20477.28	63459.38
1/15/11	1:00:00	20322.58	23531.2	16099.69	16282.33	25294.6	46435.73	16683.61	No Data	24938.45	18851.65	11413.98	9323.79	12295.96	8560.84	15966.74	18104.12	61779.78
1/16/11	1:00:00	20675.71	22356.6	15578.46	18759.64	27443.97	52191.99	18566.49	No Data	28000.78	21065.25	13755.59	33310.79	13559.84	12387.82	17903.68	18491.67	44694.71
1/17/11	1:00:00	21302.61	26363.38	17215.94	19441.29	28225.88	55426.73	18875.34	No Data	27957.54	21496.52	14717.21	34863.9	15439.58	12042.58	19829.41	20825.34	71707.1
1/18/11	1:00:00	18886.45	23042.35	15884.19	16366.91	23500.37	40903.68	13002.38	No Data	23581.52	16997.01	9938.64	5231.31	11399.69	4717.23	14754.36	17210.8	62875.98
1/19/11	1:00:00	20378.13	25098.22	17047.66	17617.94	27259.18	52625.25	17492.94	No Data	26521.2	18166.93	14122.39	27095.56	13686.27	11986.28	17064.09	19058.7	74205.45
1/20/11	1:00:00	22219.55	28149.78	18846.97	19164.16	30232.17	63201.18	19773.52	No Data	27705.12	23306.93	17941.05	37376.15	14757.8	15444.06	19908.31	22270.9	88913.3
1/21/11	1:00:00	24063.17	30506.42	20617.21	21404.96	32544.27	67598.88	21432.92	No Data	23582.5	24868.82	19146.26	40663.3	14720.01	16917.68	22720.88	23490.16	85515.02
1/22/11	1:00:00	25336.61	33498.09	24765.28	24051.75	34050.63	81039.2	24234.72	No Data	21219.8	27397.06	23177.73	31790.11	18625.43	18035.49	24654.01	26806.49	88028
1/23/11	1:00:00	24355.37	28757.19	19996.51	22850.36	33319.14	67096.52	22751.1	No Data	27163.46	24965.67	19612.68	35102.75	15860.26	17408.66	21427.25	24222.96	81796.1
1/24/11	1:00:00	24070.93	31071.41	19776.45	23176.28	32997.95	69829.05	22676.7	No Data	20418.36	25005.93	20775.32	35191.55	16710.49	16919.52	22095.32	23858.38	85070.35
1/25/11	1:00:00	20891.13	26348.19	17155.94	19113.67	25941.73	44530.89	14799.52	No Data	24450.01	18742.89	12543.34	5337.38	12853.69	6953.33	14867.57	18823.9	77849.88
1/26/11	1:00:00	20614.01	24139.51	16053.08	17158.77	25708.34	47137.55	14642.64	No Data	26506.69	18950.16	11548.1	4768.55	12075.03	7380.53	15276.74	17814.71	77119.93
1/27/11	1:00:00	19064.28	23511.87	14957.84	16253.26	24080.99	43441.75	10585.46	No Data	24152.61	18188.99	9802.15	2122.79	9123.51	4086.25	13214.96	17275.67	72678.8
